followId,FollowerId,InfluencerId
6812,a439ed86-3a9e-48cc-8601-4d654d6707f4,f4d3e5b1-d9ab-4a1c-be6b-0ddf9b26e253
6813,a439ed86-3a9e-48cc-8601-4d654d6707f4,4e8e5671-8520-416d-bbc5-c1bbe60a1707
6814,a439ed86-3a9e-48cc-8601-4d654d6707f4,00e0c740-4c50-4d43-80d5-87ff32cc2989
6815,a439ed86-3a9e-48cc-8601-4d654d6707f4,efdfb0d5-4474-403e-b3e8-57c01a609d45
6816,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,76c3fa93-3024-4a8a-965c-cd95457616df
6817,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,e39c1c2b-d624-4fa2-a558-4062fa8b67ec
6818,c5c47134-fa9b-499c-a2f1-c5b0c895a39c,dfe628b0-1433-4069-928a-7e325570200b
6819,a328005f-1ca5-4c79-961f-4eab118a32ab,155cd319-1317-452f-805e-c8e258d04fd1
6820,a328005f-1ca5-4c79-961f-4eab118a32ab,76c3fa93-3024-4a8a-965c-cd95457616df
6821,2db9778d-c381-46d3-a5bd-82a4ab5c284f,c539650b-7a28-4331-b478-9a9031607c26
6824,1fcdc0d3-b3e9-426e-bb95-1cb910de9a32,002ff814-5ae3-49a9-a39a-e45476ef0c9c
6825,371088ec-ccd9-4c1e-acb3-6c3b43c84627,ea99e372-76a8-4b07-b35d-75b864690c4f
6826,e8bdde37-18dd-49df-b95b-807031468ed8,db2995b1-3963-4631-b702-65d02fca3b81
6827,e8bdde37-18dd-49df-b95b-807031468ed8,8523ebd3-4e90-45a9-8bba-ef764116bd38
6828,a328005f-1ca5-4c79-961f-4eab118a32ab,db2995b1-3963-4631-b702-65d02fca3b81
6829,7449331f-7776-4458-854f-30f7947ff208,db2995b1-3963-4631-b702-65d02fca3b81
6830,7449331f-7776-4458-854f-30f7947ff208,c42fec62-810e-477b-bd80-085b6d83d992
6831,7449331f-7776-4458-854f-30f7947ff208,36272d55-9a7f-4dcd-a286-b32c6cf4bff6
6832,7449331f-7776-4458-854f-30f7947ff208,e8bdde37-18dd-49df-b95b-807031468ed8
6833,7449331f-7776-4458-854f-30f7947ff208,0d7d659e-2101-4045-9245-ac8a941aa120
6834,7449331f-7776-4458-854f-30f7947ff208,f159179f-f4be-4146-9e5d-d77b4359c025
6835,7449331f-7776-4458-854f-30f7947ff208,f5e6bd57-48b4-4802-a958-7490f675aec2
6836,7449331f-7776-4458-854f-30f7947ff208,f12f9a04-df8b-40f3-903a-27e9c52d4640
6837,7449331f-7776-4458-854f-30f7947ff208,e552f157-310a-42e7-94ce-651965ff95b5
6838,7449331f-7776-4458-854f-30f7947ff208,5a8dfd04-18f1-41aa-9a1b-d388bd42a269
6839,7449331f-7776-4458-854f-30f7947ff208,c4d66209-cfb7-48bc-b944-4040999505f8
6840,dee9dfa9-f2c8-42a9-b785-dc45eb99c9bc,b0871e46-0322-4934-9b04-49dcf3ce3130
6841,dee9dfa9-f2c8-42a9-b785-dc45eb99c9bc,57388fef-9814-4163-8a8a-b676bfb85801
6842,dee9dfa9-f2c8-42a9-b785-dc45eb99c9bc,dbbcd8bf-2279-49b4-be21-f1b823d100a7
6843,e97bcd81-bb61-49f2-9276-81bf6437df96,ca04afc2-44e7-4125-90ad-5e8445d43155
6844,db2995b1-3963-4631-b702-65d02fca3b81,18d5fe79-926b-489c-9dc3-406641760d0d
6846,371088ec-ccd9-4c1e-acb3-6c3b43c84627,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
6847,371088ec-ccd9-4c1e-acb3-6c3b43c84627,db2995b1-3963-4631-b702-65d02fca3b81
6848,371088ec-ccd9-4c1e-acb3-6c3b43c84627,1b655de5-2a8a-4cfe-ac76-ca84ae9ed065
6849,a328005f-1ca5-4c79-961f-4eab118a32ab,1b655de5-2a8a-4cfe-ac76-ca84ae9ed065
6850,db2995b1-3963-4631-b702-65d02fca3b81,1b655de5-2a8a-4cfe-ac76-ca84ae9ed065
6851,db2995b1-3963-4631-b702-65d02fca3b81,b106d24c-7e9b-43bc-8ec8-7257a7e18b7e
6852,db2995b1-3963-4631-b702-65d02fca3b81,eec2de55-7b59-475a-83b3-c92e84d4eb89
6853,db2995b1-3963-4631-b702-65d02fca3b81,9a31eaeb-33e8-40bf-866b-1ac35b686c0e
6854,db2995b1-3963-4631-b702-65d02fca3b81,795e47ab-7659-424e-a112-2d81ee6f37bc
6856,db2995b1-3963-4631-b702-65d02fca3b81,5d7c3cad-33b0-42a1-81aa-b4965c3d0ebe
6857,db2995b1-3963-4631-b702-65d02fca3b81,9ff452ec-d702-4e42-8d82-e251cca305a5
6858,db2995b1-3963-4631-b702-65d02fca3b81,ddf95f06-719e-432d-b6f2-5a44c6a59d90
6859,db2995b1-3963-4631-b702-65d02fca3b81,534ec37c-1c35-4230-8acb-2068826992ad
6860,db2995b1-3963-4631-b702-65d02fca3b81,195dbcea-74aa-42bb-8964-bdaafd0fc769
6861,db2995b1-3963-4631-b702-65d02fca3b81,5d46c9fb-09e4-482c-a51c-4ca054bd83e3
6862,db2995b1-3963-4631-b702-65d02fca3b81,80c485c4-b048-4e9e-aa75-9fdb2728aafa
6863,db2995b1-3963-4631-b702-65d02fca3b81,1fe58ae5-4ab1-4e53-9492-2f6f7c714c8c
6864,db2995b1-3963-4631-b702-65d02fca3b81,cd3a8a8d-d68c-4458-9824-d26d644fb99a
6865,db2995b1-3963-4631-b702-65d02fca3b81,d3dd6629-87dc-4475-9121-1b300cc8c922
6866,db2995b1-3963-4631-b702-65d02fca3b81,e970ab27-3e9f-4409-b079-2bcc65deb039
6867,db2995b1-3963-4631-b702-65d02fca3b81,72964d60-eeef-4728-ab37-4fe6782114ed
6868,db2995b1-3963-4631-b702-65d02fca3b81,ee3aaadb-e810-4ccb-b6a9-e34fd8a5e5f1
6869,db2995b1-3963-4631-b702-65d02fca3b81,34d2893d-b46b-4c4d-b30a-85b224cbfaf3
6870,db2995b1-3963-4631-b702-65d02fca3b81,482609bc-1485-41a8-ab14-bcb56e655ffa
6871,db2995b1-3963-4631-b702-65d02fca3b81,6d86637f-9aa1-4a48-a1fb-bb6e414dbdcf
6872,db2995b1-3963-4631-b702-65d02fca3b81,09a259b7-228b-43e5-9b6f-cc675aab8f64
6873,db2995b1-3963-4631-b702-65d02fca3b81,eb121396-ab8c-45aa-a53a-aa09aafcaffd
6874,db2995b1-3963-4631-b702-65d02fca3b81,5a0481e4-92f9-4484-97ed-5f501f2d704b
6875,db2995b1-3963-4631-b702-65d02fca3b81,637d14e0-b889-42a3-855d-c6282f421b3e
6876,db2995b1-3963-4631-b702-65d02fca3b81,7681ca8d-3264-4307-b134-48ebaaf655be
6877,db2995b1-3963-4631-b702-65d02fca3b81,dbdba195-2750-4358-b7d4-34ea542607cd
6879,db8d639f-7c6a-432e-8e43-07ea98b41607,18d5fe79-926b-489c-9dc3-406641760d0d
6880,db8d639f-7c6a-432e-8e43-07ea98b41607,db2995b1-3963-4631-b702-65d02fca3b81
6881,db8d639f-7c6a-432e-8e43-07ea98b41607,b106d24c-7e9b-43bc-8ec8-7257a7e18b7e
6882,db8d639f-7c6a-432e-8e43-07ea98b41607,1b655de5-2a8a-4cfe-ac76-ca84ae9ed065
6883,db8d639f-7c6a-432e-8e43-07ea98b41607,eec2de55-7b59-475a-83b3-c92e84d4eb89
6884,db8d639f-7c6a-432e-8e43-07ea98b41607,9a31eaeb-33e8-40bf-866b-1ac35b686c0e
6885,db8d639f-7c6a-432e-8e43-07ea98b41607,9ff452ec-d702-4e42-8d82-e251cca305a5
6886,db8d639f-7c6a-432e-8e43-07ea98b41607,795e47ab-7659-424e-a112-2d81ee6f37bc
6887,db8d639f-7c6a-432e-8e43-07ea98b41607,195dbcea-74aa-42bb-8964-bdaafd0fc769
6888,923d70ba-75fd-4915-bef7-007c91ec4b50,923d70ba-75fd-4915-bef7-007c91ec4b50
6890,a328005f-1ca5-4c79-961f-4eab118a32ab,2f8578cb-4985-422f-803b-11967785ccee
6892,db2995b1-3963-4631-b702-65d02fca3b81,9daaeffc-eb74-447d-818d-58f7cc747cad
6893,db2995b1-3963-4631-b702-65d02fca3b81,ab78312d-e0a8-40cf-b61e-38ce3f4bff20
6894,db2995b1-3963-4631-b702-65d02fca3b81,79869f44-1d25-4f9b-ac68-0161f99b38b2
6895,db2995b1-3963-4631-b702-65d02fca3b81,73c1da1b-aac9-4b17-8e79-d5e4af7c2d05
6896,57388fef-9814-4163-8a8a-b676bfb85801,240238a0-ce99-4ea7-ac77-eff09fb5eff2
6897,57388fef-9814-4163-8a8a-b676bfb85801,bce93b7e-f594-4117-a354-1051f10fd56c
6898,57388fef-9814-4163-8a8a-b676bfb85801,09f8c3f4-0528-4d15-aed7-7ff55e68343c
6899,57388fef-9814-4163-8a8a-b676bfb85801,886b35c1-7e9d-46da-b9ff-d4099d142194
6900,57388fef-9814-4163-8a8a-b676bfb85801,3ecaaac4-a048-419d-a8b3-75c835287129
6901,57388fef-9814-4163-8a8a-b676bfb85801,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
6902,57388fef-9814-4163-8a8a-b676bfb85801,9daaeffc-eb74-447d-818d-58f7cc747cad
6903,57388fef-9814-4163-8a8a-b676bfb85801,f9a493f4-e9b6-453a-97a3-5f2f6b10710c
6904,57388fef-9814-4163-8a8a-b676bfb85801,dbbcd8bf-2279-49b4-be21-f1b823d100a7
6906,57388fef-9814-4163-8a8a-b676bfb85801,e297c81c-1035-4e10-85e6-c8bf89d37844
6907,57388fef-9814-4163-8a8a-b676bfb85801,ab78312d-e0a8-40cf-b61e-38ce3f4bff20
6908,57388fef-9814-4163-8a8a-b676bfb85801,45b63225-affb-4649-82c9-56c3c4cc533d
6909,57388fef-9814-4163-8a8a-b676bfb85801,946df718-4583-4e65-bace-0232eaf41a4e
6910,57388fef-9814-4163-8a8a-b676bfb85801,b0871e46-0322-4934-9b04-49dcf3ce3130
6911,57388fef-9814-4163-8a8a-b676bfb85801,a20b65df-817a-4368-863a-027630e81aed
6912,57388fef-9814-4163-8a8a-b676bfb85801,73c1da1b-aac9-4b17-8e79-d5e4af7c2d05
6913,a328005f-1ca5-4c79-961f-4eab118a32ab,946df718-4583-4e65-bace-0232eaf41a4e
6914,a328005f-1ca5-4c79-961f-4eab118a32ab,1ca6e4cc-2228-4012-b674-b5513b04b9c4
6915,a328005f-1ca5-4c79-961f-4eab118a32ab,2b52b929-c9ed-4aec-81e4-d0cb7dd2ae65
6916,a328005f-1ca5-4c79-961f-4eab118a32ab,c1b01c70-5010-4470-b77d-05f893e11f4c
6917,a328005f-1ca5-4c79-961f-4eab118a32ab,51458944-069c-4d3b-88fd-cd2be33ece6f
6918,311ff7ca-d05c-4ac3-820a-9c0fc4228d59,db2995b1-3963-4631-b702-65d02fca3b81
6919,a328005f-1ca5-4c79-961f-4eab118a32ab,d5fb06f5-8952-43b4-8572-ffd478fb69e3
6920,371088ec-ccd9-4c1e-acb3-6c3b43c84627,ab7d31ad-78c5-4a11-92fa-50ff8da4899c
6921,a328005f-1ca5-4c79-961f-4eab118a32ab,64f3a010-b89f-4160-85ac-2ee1baff6272
6922,e9477dec-c960-4f11-a563-9781cf8b1c15,09f8c3f4-0528-4d15-aed7-7ff55e68343c
6924,e9477dec-c960-4f11-a563-9781cf8b1c15,2415e720-8d4c-44c7-9cbf-cb1e76dcf4e8
6925,e9477dec-c960-4f11-a563-9781cf8b1c15,b0871e46-0322-4934-9b04-49dcf3ce3130
6926,e9477dec-c960-4f11-a563-9781cf8b1c15,3ecaaac4-a048-419d-a8b3-75c835287129
6927,e9477dec-c960-4f11-a563-9781cf8b1c15,bce93b7e-f594-4117-a354-1051f10fd56c
6928,e9477dec-c960-4f11-a563-9781cf8b1c15,57388fef-9814-4163-8a8a-b676bfb85801
6929,e9477dec-c960-4f11-a563-9781cf8b1c15,f63ce4dc-b58a-4580-9b8a-89fa785581d1
6930,e9477dec-c960-4f11-a563-9781cf8b1c15,e0df85a7-f171-4451-9432-bf18ffc9d6de
6931,e9477dec-c960-4f11-a563-9781cf8b1c15,240238a0-ce99-4ea7-ac77-eff09fb5eff2
6932,e9477dec-c960-4f11-a563-9781cf8b1c15,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
6933,e9477dec-c960-4f11-a563-9781cf8b1c15,91773820-1f1c-4a87-92d7-ffc8a31ab97f
6934,e9477dec-c960-4f11-a563-9781cf8b1c15,015b21e8-f2e6-4ebf-8179-cde03b935f83
6939,7449331f-7776-4458-854f-30f7947ff208,c273390f-18d5-4249-aec3-95a2fc32f84d
6940,7449331f-7776-4458-854f-30f7947ff208,c1a46780-f57a-4bf0-9f7d-9f237be555d4
6941,7449331f-7776-4458-854f-30f7947ff208,a62bdad9-c357-4af8-9cdc-f9d817ed87a8
6942,7449331f-7776-4458-854f-30f7947ff208,84a876d2-28ed-4ea3-8c86-914578389318
6943,7449331f-7776-4458-854f-30f7947ff208,c608e4d3-0e97-4b7c-95b6-fda3d116e3a4
6944,7449331f-7776-4458-854f-30f7947ff208,795e47ab-7659-424e-a112-2d81ee6f37bc
6945,7449331f-7776-4458-854f-30f7947ff208,0743337b-4595-4641-b62b-b138ccbec6f6
6946,7449331f-7776-4458-854f-30f7947ff208,46fd044b-a79b-43ef-a75b-66fd8ab4d9f1
6948,7449331f-7776-4458-854f-30f7947ff208,263a3a18-9331-48f1-830b-27bc15b28283
6949,7449331f-7776-4458-854f-30f7947ff208,f4adddbc-7639-4645-8c03-a3885c547fc9
6950,7449331f-7776-4458-854f-30f7947ff208,892b5eb0-81d9-41ec-882f-6f3b87710b50
6951,7449331f-7776-4458-854f-30f7947ff208,7bff4b6d-ee83-41c2-a33d-50760203f74b
6952,7449331f-7776-4458-854f-30f7947ff208,ad387c3d-f21d-4b42-aeb7-e43723bc864e
6953,7449331f-7776-4458-854f-30f7947ff208,a522db1d-8150-48ec-8b37-e8f65467a325
6954,7449331f-7776-4458-854f-30f7947ff208,5f438fe9-810d-4766-b9b8-02faa3236c5b
6955,7449331f-7776-4458-854f-30f7947ff208,a0086ebc-c7da-414b-b56f-1db40c1bcdd0
6957,7449331f-7776-4458-854f-30f7947ff208,0e1018a5-9884-4f7d-9c8c-883484fc2dd5
6959,7449331f-7776-4458-854f-30f7947ff208,02587aa1-5d42-4f1e-bec6-f471246769bf
6960,7449331f-7776-4458-854f-30f7947ff208,eec2de55-7b59-475a-83b3-c92e84d4eb89
6961,7449331f-7776-4458-854f-30f7947ff208,1232079f-6606-406b-a68d-3a317d7a7a07
6962,7449331f-7776-4458-854f-30f7947ff208,0cdb534d-f06b-4587-839d-4f28e1bf4e58
6963,7449331f-7776-4458-854f-30f7947ff208,13d51210-39eb-44cc-a612-179ddbf216aa
6964,7449331f-7776-4458-854f-30f7947ff208,219b3e8f-247a-4c21-a19d-a4b8122cdd9b
6965,7449331f-7776-4458-854f-30f7947ff208,0a676a07-6ffc-4f8e-b2c0-0533450a4dd3
6966,7449331f-7776-4458-854f-30f7947ff208,35f05e3d-052e-40b4-8276-56fe45267517
6967,7449331f-7776-4458-854f-30f7947ff208,7fb40480-ba94-4a10-bd9e-925265570065
6968,10253f87-72fa-49b0-b4ec-5a6d697440bf,1f4141be-543c-4847-b993-a043049dcbc8
6969,278231bc-75dd-4fcf-a610-36ddc1df8455,240238a0-ce99-4ea7-ac77-eff09fb5eff2
6970,278231bc-75dd-4fcf-a610-36ddc1df8455,bce93b7e-f594-4117-a354-1051f10fd56c
6971,278231bc-75dd-4fcf-a610-36ddc1df8455,886b35c1-7e9d-46da-b9ff-d4099d142194
6972,278231bc-75dd-4fcf-a610-36ddc1df8455,09f8c3f4-0528-4d15-aed7-7ff55e68343c
6973,278231bc-75dd-4fcf-a610-36ddc1df8455,3ecaaac4-a048-419d-a8b3-75c835287129
6974,7449331f-7776-4458-854f-30f7947ff208,8f138dce-bc62-4c97-ad8c-d008662810f6
6975,7449331f-7776-4458-854f-30f7947ff208,e000afb2-e82f-4174-934b-338a6cea25d9
6976,7449331f-7776-4458-854f-30f7947ff208,ca945ca7-929b-4fe9-81cf-bc23e744f6d1
6977,7449331f-7776-4458-854f-30f7947ff208,e896470f-86cb-46d8-ad9e-3e1e882b07f8
6978,7449331f-7776-4458-854f-30f7947ff208,58230668-6574-4ad4-8046-1678136afea4
6979,7449331f-7776-4458-854f-30f7947ff208,ce663041-49a8-40fc-8b12-83299e98b5e4
6980,7449331f-7776-4458-854f-30f7947ff208,e1a3d311-213d-4722-99f1-a736636efe05
6981,e9477dec-c960-4f11-a563-9781cf8b1c15,df894305-f037-43ef-8e0e-de56a268a8e2
6982,e9477dec-c960-4f11-a563-9781cf8b1c15,1fb3086f-ba7e-414f-b309-b31707f929b9
6983,e9477dec-c960-4f11-a563-9781cf8b1c15,bd284af2-635b-47f0-bbdf-58472ad58eb3
6985,e9477dec-c960-4f11-a563-9781cf8b1c15,946df718-4583-4e65-bace-0232eaf41a4e
6986,e9477dec-c960-4f11-a563-9781cf8b1c15,04ad2e1e-d05f-4e9f-8523-63de1a8d1c94
6987,e9477dec-c960-4f11-a563-9781cf8b1c15,f56eadae-f484-48cf-9d18-39928999cc84
6988,e9477dec-c960-4f11-a563-9781cf8b1c15,9ffaf713-2e6b-4171-9aaf-8f29acb64d68
6989,e9477dec-c960-4f11-a563-9781cf8b1c15,8f138dce-bc62-4c97-ad8c-d008662810f6
6990,e9477dec-c960-4f11-a563-9781cf8b1c15,58230668-6574-4ad4-8046-1678136afea4
6991,a328005f-1ca5-4c79-961f-4eab118a32ab,a328005f-1ca5-4c79-961f-4eab118a32ab
6997,481eb9f9-6cd2-4f4f-8deb-418f5c422b29,481eb9f9-6cd2-4f4f-8deb-418f5c422b29
6998,e9477dec-c960-4f11-a563-9781cf8b1c15,9736e500-1d68-4a1b-9854-2cac3f530838
7000,e9477dec-c960-4f11-a563-9781cf8b1c15,4244077a-a68c-4142-b92a-ab8bf2317a43
7001,e9477dec-c960-4f11-a563-9781cf8b1c15,fbd9fc95-9d77-493f-842d-cbd5e8a72baf
7002,e9477dec-c960-4f11-a563-9781cf8b1c15,e2efd883-61c0-494c-9714-3e5edbdf59ca
7003,e9477dec-c960-4f11-a563-9781cf8b1c15,7449331f-7776-4458-854f-30f7947ff208
7004,e9477dec-c960-4f11-a563-9781cf8b1c15,5b5f2e3d-a1ca-4710-93b4-16e2f48eb3d2
7005,e9477dec-c960-4f11-a563-9781cf8b1c15,98e18f6a-4279-4c5a-ab53-44d9d6608087
7006,e9477dec-c960-4f11-a563-9781cf8b1c15,9f8379cb-0879-4408-b91d-040eaaf6e6e1
7007,e9477dec-c960-4f11-a563-9781cf8b1c15,b99cdbe8-dfb3-4466-a4ca-e166a1da5d0e
7009,fa00c6c2-10c2-4fb2-98c7-37a1fe7fee09,119225a3-11c1-4048-8a61-e2ad062cf83b
7012,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,7449331f-7776-4458-854f-30f7947ff208
7013,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,5b5f2e3d-a1ca-4710-93b4-16e2f48eb3d2
7014,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,240238a0-ce99-4ea7-ac77-eff09fb5eff2
7015,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,66083247-9f28-4c77-bfc3-2b870094d5bf
7016,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,b99cdbe8-dfb3-4466-a4ca-e166a1da5d0e
7017,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,9f8379cb-0879-4408-b91d-040eaaf6e6e1
7018,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,067a0078-3812-4097-ac05-537a3496c4ed
7019,ec9d6145-aca5-4dba-ae2e-f7baf3b44162,a6d33fb5-6430-417f-8039-2492d1ef048a
7021,5fe93952-2c69-4534-8a7c-7c2be1b76afa,9280c5a2-7bba-45dd-8471-8d13950b3dc5
7022,d84e442a-dc6f-4e9f-9413-1e79f4dddd8b,5aa3209e-f729-41b8-93ac-70c1ba3989fa
7023,fe2e2d28-a738-402b-baf7-a881c0c2f91c,9280c5a2-7bba-45dd-8471-8d13950b3dc5
7024,54e058df-eabc-4e85-a296-60f1b035ad2f,857efc63-55c6-44e8-8fbf-43aabc11bfdb
7025,e9477dec-c960-4f11-a563-9781cf8b1c15,9faffd91-291f-40bb-aa7c-5d882d3032d1
7026,e9477dec-c960-4f11-a563-9781cf8b1c15,4730b1cb-e548-466c-badc-27653944a8c7
7027,e9477dec-c960-4f11-a563-9781cf8b1c15,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5
7028,04b37aa7-684a-40da-94d5-d84c9d262aea,7d44e46b-cd7d-4162-9e67-892dad7f26aa
7029,7d44e46b-cd7d-4162-9e67-892dad7f26aa,04b37aa7-684a-40da-94d5-d84c9d262aea
7030,7449331f-7776-4458-854f-30f7947ff208,4d1673db-86a9-464d-afd8-dc1af19a0293
7031,7449331f-7776-4458-854f-30f7947ff208,1b655de5-2a8a-4cfe-ac76-ca84ae9ed065
7032,7449331f-7776-4458-854f-30f7947ff208,d92655bf-cfec-45b2-98dc-634a9bb01bf2
7033,7449331f-7776-4458-854f-30f7947ff208,23caae29-224c-46db-8bde-94d292d5a9fb
7034,7449331f-7776-4458-854f-30f7947ff208,e36d7ce9-0251-4a77-97d6-38f6e83ff5c5
7035,7449331f-7776-4458-854f-30f7947ff208,4f1b8fb1-cdc4-4236-bd44-8764b9a76ca7
7036,7449331f-7776-4458-854f-30f7947ff208,316690a7-eaa2-4c44-bc75-0e04ac4a3f5e
7038,7449331f-7776-4458-854f-30f7947ff208,068b3c12-9a56-4261-b29a-85f6f7e25a42
7039,1a288e20-cf7d-4bca-a0b2-a8fb31d47710,98e18f6a-4279-4c5a-ab53-44d9d6608087
7040,240238a0-ce99-4ea7-ac77-eff09fb5eff2,d92655bf-cfec-45b2-98dc-634a9bb01bf2
7041,240238a0-ce99-4ea7-ac77-eff09fb5eff2,db8d639f-7c6a-432e-8e43-07ea98b41607
7043,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,d92655bf-cfec-45b2-98dc-634a9bb01bf2
7044,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,4d1673db-86a9-464d-afd8-dc1af19a0293
7045,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,e36d7ce9-0251-4a77-97d6-38f6e83ff5c5
7046,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,0c0cc828-fcca-43d0-8a9c-11938e33a78e
7048,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,62e923ab-cab7-4a2d-9b71-54c3cade5356
7049,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,4b4134ab-a9e3-41b5-83a4-06f2030c05af
7050,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,c58412cc-7339-41e6-9dc1-a20fe6311e6e
7052,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5,c897aa00-32e7-4a53-8943-c27afd8dfd80
7053,e9477dec-c960-4f11-a563-9781cf8b1c15,c58412cc-7339-41e6-9dc1-a20fe6311e6e
7054,e9477dec-c960-4f11-a563-9781cf8b1c15,62e923ab-cab7-4a2d-9b71-54c3cade5356
7055,e9477dec-c960-4f11-a563-9781cf8b1c15,c897aa00-32e7-4a53-8943-c27afd8dfd80
7056,e9477dec-c960-4f11-a563-9781cf8b1c15,4b4134ab-a9e3-41b5-83a4-06f2030c05af
7057,e9477dec-c960-4f11-a563-9781cf8b1c15,d92655bf-cfec-45b2-98dc-634a9bb01bf2
7058,e9477dec-c960-4f11-a563-9781cf8b1c15,4d1673db-86a9-464d-afd8-dc1af19a0293
7059,e9477dec-c960-4f11-a563-9781cf8b1c15,0c0cc828-fcca-43d0-8a9c-11938e33a78e
7060,e9477dec-c960-4f11-a563-9781cf8b1c15,e36d7ce9-0251-4a77-97d6-38f6e83ff5c5
7061,278231bc-75dd-4fcf-a610-36ddc1df8455,e24a38ef-bf22-4b05-b4c4-4048ec3145e3
7062,278231bc-75dd-4fcf-a610-36ddc1df8455,62e923ab-cab7-4a2d-9b71-54c3cade5356
7063,278231bc-75dd-4fcf-a610-36ddc1df8455,c58412cc-7339-41e6-9dc1-a20fe6311e6e
7064,278231bc-75dd-4fcf-a610-36ddc1df8455,4b4134ab-a9e3-41b5-83a4-06f2030c05af
7065,7449331f-7776-4458-854f-30f7947ff208,4b4134ab-a9e3-41b5-83a4-06f2030c05af
7066,7449331f-7776-4458-854f-30f7947ff208,62e923ab-cab7-4a2d-9b71-54c3cade5356
7067,7449331f-7776-4458-854f-30f7947ff208,c58412cc-7339-41e6-9dc1-a20fe6311e6e
7068,7449331f-7776-4458-854f-30f7947ff208,0d83e2cb-161a-4ee7-9b81-9e5dcea58af5
7071,631620a9-375a-4748-aa16-0ea17cceb8b8,04758864-2c62-4542-bf5f-ffc4651482bb
7072,875a9ff6-2d41-42e0-8cfb-937e71253a00,ab9feaab-f03e-4f12-85aa-81512db53701
7073,875a9ff6-2d41-42e0-8cfb-937e71253a00,b76d50ac-2214-4b75-8dbe-5f1ada1a9dcc
7074,875a9ff6-2d41-42e0-8cfb-937e71253a00,cd1c6d6b-541b-412e-a1c5-fc13431355e8
7075,875a9ff6-2d41-42e0-8cfb-937e71253a00,51cbef77-a0af-41ac-b442-e1e8ab220416
7076,875a9ff6-2d41-42e0-8cfb-937e71253a00,f823404e-a402-470c-8779-cbb24db6b910
7077,875a9ff6-2d41-42e0-8cfb-937e71253a00,721c4d68-dce4-4f9c-b11e-03b6c370c002
7078,875a9ff6-2d41-42e0-8cfb-937e71253a00,ca945ca7-929b-4fe9-81cf-bc23e744f6d1
7079,875a9ff6-2d41-42e0-8cfb-937e71253a00,51458944-069c-4d3b-88fd-cd2be33ece6f
7080,875a9ff6-2d41-42e0-8cfb-937e71253a00,5f438fe9-810d-4766-b9b8-02faa3236c5b
7081,875a9ff6-2d41-42e0-8cfb-937e71253a00,17e06c81-28d2-442c-bd24-790f0198174e
7082,875a9ff6-2d41-42e0-8cfb-937e71253a00,9faffd91-291f-40bb-aa7c-5d882d3032d1
7083,875a9ff6-2d41-42e0-8cfb-937e71253a00,98e18f6a-4279-4c5a-ab53-44d9d6608087
7084,867cd7f2-577b-4d75-9413-49bef5c2afdb,3ff8dca8-7833-4f69-97be-4a9fa9c5b458
7085,867cd7f2-577b-4d75-9413-49bef5c2afdb,9d1cfe79-8fb6-4aee-979d-7095689ffb5f
7086,867cd7f2-577b-4d75-9413-49bef5c2afdb,1ca6e4cc-2228-4012-b674-b5513b04b9c4
7087,867cd7f2-577b-4d75-9413-49bef5c2afdb,e896470f-86cb-46d8-ad9e-3e1e882b07f8
7088,867cd7f2-577b-4d75-9413-49bef5c2afdb,83e2ca63-4255-4ee0-83d9-19662a4d9f74
7089,867cd7f2-577b-4d75-9413-49bef5c2afdb,b7c2fb1b-cc06-49ac-97ca-f649049192d0
7090,867cd7f2-577b-4d75-9413-49bef5c2afdb,81b2770b-c680-4970-b0c8-822723426e83
7091,867cd7f2-577b-4d75-9413-49bef5c2afdb,1362b9ed-6d75-4eeb-9eff-4e2ad0cf69b4
7092,867cd7f2-577b-4d75-9413-49bef5c2afdb,2f8578cb-4985-422f-803b-11967785ccee
7093,867cd7f2-577b-4d75-9413-49bef5c2afdb,d292bfb0-f606-4f6b-97e6-0d91682ea150
7094,867cd7f2-577b-4d75-9413-49bef5c2afdb,a45976e9-ee58-445f-9de6-c58987f6381a
7095,867cd7f2-577b-4d75-9413-49bef5c2afdb,c717d77f-c823-4a54-96e6-5a617395cc8b
7096,867cd7f2-577b-4d75-9413-49bef5c2afdb,eca7252d-3758-4e3a-b8a6-242965ef9fd1
